pobox,postcode
6935,6055
6849,6000
1825,2141
6963,6163
5071,5067
1860,2165
8009,3929
6981,6101
6951,6151
0851,0850,0852
3619,3620
6918,6018
6903,6007
6332,6330
6846,6000
1350,2025
1485,2217
6947,6065
1235,2000
0871,0870,0872
1800,2131
6964,6164
1851,2164
6997,6111
6842,6000
6926,6076
8001,3000,3004
6953,6153
1360,2028
6943,6062
3176,3179
2129,2000
4803,4007
2616,2617
0813,0812
6231,6230
6969,6168
1585,2065
3001,3000,3004
6956,6156
3853,3850
6911,6011
8002,3002
6901,6007
6920,6020
6955,6155
3661,3660
6910,6010
5942,5010
2057,2067
1560,2063
2059,2060
6921,6018
3632,3630
8008,3004
3554,3550
6983,6102
6838,6000
1885,2200
6944,6090
3402,3400
1890,2565
4345,4343
0811,0810
7002,7000
1685,2114
1710,2121
6800,6000
2520,2500
6913,6014
6979,6100
6941,6061
6922,6019
6961,6157
1765,2154
3736,3737
6967,6168
6970,6155
6990,6110
6902,6007
1790,2760
3724,3722
6865,6003
6992,6112
3502,3500
1495,2229
0814,0810
6837,6000
1675,2111
6991,6111
1730,2147
1755,2153
0831,0830
6839,6000
6989,6109
1240,2000
3643,3644
3671,3672
3164,3175
6933,6053
8012,3008
6986,6106
3353,3350
6917,6017
6912,6012
6988,6108
1871,2170
1481,2220
6914,6021
7006,7005
6952,6152
1445,2018
1660,2103
3676,3677
3689,3690
6331,6330
1480,2208
7001,7000
6929,6050
1300,2010
6923,6025
4813,4810
0815,0820,0822
6844,6000
0804,0820
6904,6008
1490,2228
6919,6027
1715,2120
1630,2077
1680,2112
3694,3691
6915,6016
6968,6168
6984,6104
6985,6105
6925,6076
1450,2050
1455,2019
1435,2015
4004,4000
2001,2000
0881,0880
6001,6000
1565,2061
6965,6163
3354,3350
6960,6154
3552,3550
6942,6054
1335,2011
6433,6430
0821,0820,0822
0861,0860,0862
6932,6052
6959,6160
1570,2064
2751,2750
6987,6107
1875,2170
6982,6102
2055,2060
1475,2204
1700,2115
1590,2065
1655,2095
1750,2151
1640,2086
6939,6060
6840,6000
1670,2113
8004,3182
6909,6009
9726,4217
6916,6017
6848,6000
1499,2232
1470,2047
6936,6056
2610,2600,2601
6843,6000
6841,6000
6845,6000
5001,5000
6872,6005
1460,2020
6531,6530
1595,2066
6931,6051
6954,6154
1835,2144
1805,2134
1465,2033
6934,6054
1635,2077
7051,7050
3086,3083
6924,6024
6957,6157
6906,6006
2124,2150
6946,6065
6892,6004
6847,6000
1355,2022
